email,password,role
Zella44@yahoo.com,You-Ain't-Seen-Nothin'-Yet,ADMIN
Sibyl.Schinner53@yahoo.com,The-Tide-is-High,ADMIN
Audra20@gmail.com,Lady,ADMIN
Nettie98@yahoo.com,My-Love,CHAIR
Delta80@yahoo.com,Goodnight,CHAIR
Mckayla_Crona@hotmail.com,Third-Man-Theme,CHAIR
Walker.Oberbrunner@hotmail.com,Coming-Up,CHAIR
Bernadette_Kessler95@hotmail.com,Promiscuous,CHAIR
Santa_Pollich@hotmail.com,The-Thing,CHAIR
Jeramy.Stehr@hotmail.com,It's-Too-Late,CHAIR
Vincent_Kirlin42@hotmail.com,Somebody-That-I-Used-to-Know,CHAIR
Serena.Gleichner17@hotmail.com,Where-is-the-Love?,CHAIR
Abner.Simonis@gmail.com,Whole-Lotta-Love,CHAIR
Mason_Zboncak@gmail.com,Roll-With-It,CHAIR
Kiana98@gmail.com,Rock-Your-Baby,CHAIR
Rocio.Volkman@gmail.com,You're-Beautiful,CHAIR
Solon_Hand-Nader95@hotmail.com,Rock-Your-Baby,CHAIR
Nyasia71@hotmail.com,Disco-Lady,CHAIR
Cloyd88@hotmail.com,Some-Enchanted-Evening,CHAIR
Isaac.Littel@yahoo.com,Time-of-the-Season,CHAIR
Demetris.Ratke69@gmail.com,Gypsies,CHAIR
Muhammad.Leffler@yahoo.com,On-My-Own,CHAIR
Kian.Von@gmail.com,Addicted-to-Love,CHAIR
Magdalena_Kihn-Bayer@hotmail.com,Nobody-Does-it-Better,CHAIR
Bill57@hotmail.com,Time-After-Time,SimSim 1 Delegate
Makenzie60@hotmail.com,I-Want-You-Back,SimSim 1 Delegate
Rylee_Baumbach37@yahoo.com,Minnie-the-Moocher,SimSim 1 Delegate
Reyna.Brakus82@yahoo.com,The-Twist,SimSim 1 Delegate
Jeremy_Macejkovic93@hotmail.com,I-Feel-Love,SimSim 1 Delegate
Christelle70@gmail.com,Sailing,SimSim 1 Delegate
Pierce51@hotmail.com,Let's-Hear-it-For-the-Boy,SimSim 1 Delegate
Elna_Haley60@hotmail.com,Knock-On-Wood,SimSim 1 Delegate
Jordyn.Pollich28@yahoo.com,In-the-Year-2525-(Exordium-&-Terminus),SimSim 1 Delegate
Carlee19@gmail.com,The-Christmas-Song-(Chestnuts-Roasting-On-An-Open-Fire),SimSim 1 Delegate
Rae_OKon59@hotmail.com,The-Way-You-Look-Tonight,SimSim 1 Delegate
Colten49@hotmail.com,Play-That-Funky-Music,SimSim 1 Delegate
Noah_Kohler81@hotmail.com,Bad-Day,SimSim 1 Delegate
Otis.Nitzsche@yahoo.com,Dardanella,SimSim 1 Delegate
Geovanny_Hudson@gmail.com,You-Always-Hurt-the-One-You-Love,SimSim 1 Delegate
John_Schimmel@hotmail.com,Stairway-to-Heaven,SimSim 1 Delegate
Sallie4@hotmail.com,The-Tide-is-High,SimSim 1 Delegate
Marianna_Hickle5@yahoo.com,Hang-On-Sloopy,SimSim 1 Delegate
Brady.Hansen96@gmail.com,Blaze-of-Glory,SimSim 1 Delegate
Jovany.Fay93@gmail.com,Mule-Train,SimSim 1 Delegate
Alexandrine.Hauck65@yahoo.com,In-the-Year-2525-(Exordium-&-Terminus),SimSim 1 Delegate
Braxton_Beatty3@yahoo.com,Jack-&-Diane,SimSim 1 Delegate
Andrew_Ondricka65@hotmail.com,One-Sweet-Day,SimSim 1 Delegate
Madelyn99@yahoo.com,Want-Ads,SimSim 1 Delegate
Lucie66@yahoo.com,T-For-Texas-(Blue-Yodel-No-1),SimSim 1 Delegate
Mozelle.Tromp15@gmail.com,Paper-Planes,SimSim 1 Delegate
Sophia_Stamm@hotmail.com,Toxic,SimSim 1 Delegate
Bella.Parker@hotmail.com,(Ghost)-Riders-in-the-Sky,SimSim 1 Delegate
Price23@gmail.com,Instant-Karma,SimSim 1 Delegate
Lizzie.Sanford@hotmail.com,Say-My-Name,SimSim 1 Delegate
Kattie69@hotmail.com,Don't-Worry-Be-Happy,SimSim 1 Delegate
Holly12@hotmail.com,Light-My-Fire,SimSim 1 Delegate
Rae_Daniel24@hotmail.com,Vogue,SimSim 1 Delegate
Robin.Greenfelder94@hotmail.com,Papa-Don't-Preach,SimSim 1 Delegate
Ceasar.Wehner@gmail.com,Proud-Mary,SimSim 1 Delegate
Karelle.Terry@gmail.com,Hello,SimSim 1 Delegate
Justice51@hotmail.com,Purple-Rain,SimSim 1 Delegate
Tatum.Effertz@hotmail.com,YMCA,SimSim 1 Delegate
Devante7@hotmail.com,Paper-Planes,SimSim 1 Delegate
Zelda_Raynor43@yahoo.com,You've-Lost-That-Lovin'-Feelin',SimSim 1 Delegate
Hope.OConner@hotmail.com,Music,SimSim 1 Delegate
Winona_McCullough@gmail.com,Just-My-Imagination-(Running-Away-With-Me),SimSim 1 Delegate
Elissa.McCullough88@hotmail.com,Instant-Karma,SimSim 1 Delegate
Rosario86@hotmail.com,Mister-Sandman,SimSim 1 Delegate
Domenico.Upton@hotmail.com,Paper-Planes,SimSim 1 Delegate
Junior_Rohan13@yahoo.com,Hanky-Panky,SimSim 1 Delegate
Brady.Kerluke@gmail.com,I-Shot-the-Sheriff,SimSim 1 Delegate
Vince_Stoltenberg@yahoo.com,In-the-Summertime,SimSim 2 Delegate
Aubree.Cartwright@gmail.com,Cat's-in-the-Cradle,SimSim 2 Delegate
Sigurd_Bruen4@gmail.com,Joy-to-the-World,SimSim 2 Delegate
Guido.Oberbrunner5@yahoo.com,I-Love-Rock-'n'-Roll,SimSim 2 Delegate
Nyah28@hotmail.com,Stormy-Weather-(Keeps-Rainin'-All-the-Time),SimSim 2 Delegate
Harold_Wilderman89@yahoo.com,Love-Hangover,SimSim 2 Delegate
Evans1@hotmail.com,Let-Me-Call-You-Sweetheart,SimSim 2 Delegate
Telly_Durgan@gmail.com,Ruby-Tuesday,SimSim 2 Delegate
Coy.Stark89@gmail.com,You-Belong-to-Me,SimSim 2 Delegate
Devin_Stroman47@yahoo.com,Whole-Lotta-Shakin'-Goin'-On,SimSim 2 Delegate
Garfield98@gmail.com,More-Than-a-Feeling,SimSim 2 Delegate
Dakota89@hotmail.com,My-Eyes-Adored-You,SimSim 2 Delegate
Tyrese.Casper@hotmail.com,Walk-Don't-Run,SimSim 2 Delegate
Johnnie.Lang@hotmail.com,Love-Theme-From-'A-Star-is-Born'-(Evergreen),SimSim 2 Delegate
Owen_Schamberger@hotmail.com,ABC,SimSim 2 Delegate
Mckayla92@gmail.com,I'll-Walk-Alone,SimSim 2 Delegate
Adriel9@yahoo.com,Soul-Man,SimSim 2 Delegate
Melvin.Kuhic@gmail.com,Stayin'-Alive,SimSim 2 Delegate
Weston5@hotmail.com,Boogie-Woogie-Bugle-Boy,SimSim 2 Delegate
Edwin.Bins@hotmail.com,I-Write-the-Songs,SimSim 2 Delegate
Raegan17@gmail.com,Wedding-Bell-Blues,SimSim 2 Delegate
Walton17@hotmail.com,Under-the-Boardwalk,SimSim 2 Delegate
Carmine91@gmail.com,I'll-Make-Love-to-You,SimSim 2 Delegate
Janessa.Powlowski46@hotmail.com,Hey-Jude,SimSim 2 Delegate
Christ_Lubowitz@yahoo.com,Besame-Mucho,SimSim 2 Delegate
Diana.Orn@hotmail.com,Battle-of-New-Orleans,SimSim 2 Delegate
Johnathan9@yahoo.com,That's-Amore,SimSim 2 Delegate
Ozella40@hotmail.com,The-Boy-is-Mine,SimSim 2 Delegate
Kip_Sauer@yahoo.com,Moonlight-Serenade,SimSim 2 Delegate
Brandi_OKon@hotmail.com,Daydream-Believer,SimSim 2 Delegate
Mae.Emmerich@yahoo.com,Cat's-in-the-Cradle,SimSim 2 Delegate
Veda.Turner43@gmail.com,Low,SimSim 2 Delegate
Grover39@gmail.com,West-End-Blues,SimSim 2 Delegate
Orrin_Goodwin@yahoo.com,Stronger,SimSim 2 Delegate
Toby_Stroman@yahoo.com,My-Boyfriend's-Back,SimSim 2 Delegate
Wallace32@gmail.com,Hello-Dolly,SimSim 2 Delegate
Issac72@hotmail.com,Another-Night,SimSim 2 Delegate
Margarette.Goyette10@gmail.com,You-Really-Got-Me,SimSim 2 Delegate
Maria51@gmail.com,Because-You-Loved-Me,SimSim 2 Delegate
Frederick.Wisoky-Krajcik@gmail.com,Why-Do-Fools-Fall-in-Love?,SimSim 2 Delegate
Griffin48@hotmail.com,Smells-Like-Teen-Spirit,SimSim 2 Delegate
Boyd_Grant@yahoo.com,Layla,SimSim 2 Delegate
Icie.OKeefe@gmail.com,California-Dreamin',SimSim 2 Delegate
Nils_Nikolaus@hotmail.com,My-Boyfriend's-Back,SimSim 2 Delegate
Norwood53@yahoo.com,Under-the-Bridge,SimSim 2 Delegate
Tristian93@hotmail.com,Do-That-to-Me-One-More-Time,SimSim 2 Delegate
Damian19@hotmail.com,You-Are-the-Sunshine-of-My-Life,SimSim 2 Delegate
